epoch,train_loss,val_loss,lr
1,7.7090298352034194,112.34231567382812,0.001
2,4.993935654992643,29.69814682006836,0.001
3,4.389656903951065,26.235076904296875,0.001
4,4.184091096339018,29.501813888549805,0.001
5,4.109950949316439,26.53491973876953,0.001
6,3.837106007596721,27.62146759033203,0.001
7,3.8190790518470434,25.53942108154297,0.001
8,3.6284279201341714,25.24390983581543,0.001
9,3.5781580987183945,24.76825523376465,0.001
10,3.472396617350371,25.37371063232422,0.001
11,3.4411786613257034,22.90522575378418,0.001
12,3.4030907801959827,22.455101013183594,0.001
13,3.273008044647134,23.470659255981445,0.001
14,3.2770739845607593,22.164026260375977,0.001
15,3.140769599572472,23.765926361083984,0.001
16,3.159047015335249,24.339439392089844,0.001
17,3.1103399875371354,25.00358009338379,0.001
18,3.1000728982946146,25.183761596679688,0.001
19,2.971666114485782,23.668474197387695,0.001
20,2.9582138061523438,22.71062469482422,0.001
21,2.8409647850886635,22.276145935058594,0.001
22,2.8939053817935614,23.317819595336914,0.001
23,2.7938611027987106,22.49134635925293,0.001
24,2.767517126124838,23.07526969909668,0.001
25,2.7074574698572573,22.550853729248047,0.001
26,2.6180141866207123,22.14512825012207,0.001
27,2.5868056131445845,21.829925537109375,0.001
28,2.610486432262089,21.437002182006836,0.001
29,2.643009267423464,22.52935791015625,0.001
30,2.64993591412254,20.71625328063965,0.001
31,2.5216896715371506,21.869300842285156,0.001
32,2.5254190991754117,22.573856353759766,0.001
33,2.4220107275506724,21.61490249633789,0.001
34,2.4330277870530668,21.16497802734375,0.001
35,2.4517600795497065,21.06830406188965,0.001
36,2.3682446842608242,21.253475189208984,0.001
37,2.4130943158398503,22.198280334472656,0.001
38,2.406204107015029,21.124465942382812,0.001
39,2.3656846582889557,20.50578498840332,0.001
40,2.3288121184577113,20.581722259521484,0.001
41,2.2213207561036814,22.855621337890625,0.001
42,2.2454341650009155,21.28424072265625,0.001
43,2.156328198702439,19.85244369506836,0.001
44,2.0596788214600603,20.317487716674805,0.001
45,2.0534665480903955,20.17732810974121,0.001
46,2.0081898045280706,21.24690055847168,0.001
47,2.03277272115583,22.00402069091797,0.001
48,2.0193125100239464,20.65102195739746,0.001
49,2.073694895790971,21.617002487182617,0.001
50,2.0332064835921577,21.39969253540039,0.001
51,1.9369527891926144,20.279590606689453,0.001
52,1.986438002275384,21.333560943603516,0.001
53,1.8815910401551619,20.302988052368164,0.001
54,1.9087879975204882,21.265289306640625,0.001
55,1.8279854447945305,21.151796340942383,0.001
56,1.7691258133753487,20.76704216003418,0.001
57,1.804130947460299,20.475906372070312,0.001
58,1.7648620942364568,20.457475662231445,0.001
59,1.771896095379539,19.55249786376953,0.001
60,1.6844611951838369,22.156835556030273,0.001
61,1.6871490420206734,19.354326248168945,0.001
62,1.648069132929263,23.608028411865234,0.001
63,1.5716510162405346,20.69034767150879,0.001
64,1.5037131886119428,19.83346176147461,0.001
65,1.4916351100672847,22.214567184448242,0.001
66,1.5906814945780712,19.366798400878906,0.001
67,1.5336893084256544,20.57478904724121,0.001
68,1.5715802052746648,21.720394134521484,0.001
69,1.5108707035365312,20.799137115478516,0.001
70,1.54871139448622,19.744165420532227,0.001
71,1.5363838497711264,18.953704833984375,0.001
72,1.4905011517846065,20.13269805908203,0.001
73,1.39935409569222,18.78972625732422,0.001
74,1.3504362631103266,18.403675079345703,0.001
75,1.4648610677408136,21.540233612060547,0.001
76,1.5517376551161641,20.428407669067383,0.001
77,1.4062613346006558,19.91928482055664,0.001
78,1.4086098087870556,20.843257904052734,0.001
79,1.315060116674589,18.78386116027832,0.001
80,1.2957718417696331,19.56125259399414,0.001
81,1.2597421835298124,18.802379608154297,0.001
82,1.231225434852683,18.850669860839844,0.001
83,1.2559351279683735,22.58658790588379,0.001
84,1.252826877910158,19.153064727783203,0.001
85,1.1762328102536823,19.060232162475586,0.001
86,1.1894703824882922,19.351898193359375,0.001
87,1.2057749246773513,19.068105697631836,0.001
88,1.1235106179247731,18.4683837890625,0.001
89,1.1209282719570657,19.622724533081055,0.001
90,1.1467111130123553,19.495332717895508,0.001
91,1.098137919669566,18.58182716369629,0.001
92,1.068173094936039,18.584285736083984,0.001
93,1.039458207462145,20.301246643066406,0.001
94,1.0381723869106043,19.47176742553711,0.001
95,0.9990276759085448,17.89859962463379,0.001
96,0.9584353206598241,17.932538986206055,0.001
97,0.9336639856514724,18.510465621948242,0.001
98,0.9848528089730636,19.61613655090332,0.001
99,0.9660019592746444,19.417858123779297,0.001
100,0.9630897084008092,18.833913803100586,0.001
101,0.9387105476597081,19.52350616455078,0.001
102,1.0036896810583447,19.44843292236328,0.001
103,1.0144894939401876,19.25649642944336,0.001
104,0.9375500617467839,20.143068313598633,0.001
105,0.9283226307319559,18.129648208618164,0.001
106,0.9695229906102886,19.273405075073242,0.001
107,0.8929479054134825,19.14206314086914,0.001
108,0.9359643375096114,19.07473373413086,0.001
109,0.9044137535535771,18.36772346496582,0.001
110,0.8856433872943339,19.34265899658203,0.001
111,0.8668685775736104,18.45130157470703,0.001
112,0.8762218582889308,19.44809913635254,0.001
113,0.9047762262432472,18.45660400390625,0.001
114,0.8608746991857238,18.35301399230957,0.001
115,0.7921495463537134,18.925029754638672,0.001
