epoch,train_loss,val_loss,lr
1,8.353268789208453,98.76121520996094,0.001
2,5.0578495004902715,31.80821990966797,0.001
3,4.551629149395486,28.299545288085938,0.001
4,4.191067926261736,26.376405715942383,0.001
5,4.1268719849379165,26.40335464477539,0.001
6,4.00699912465137,26.416593551635742,0.001
7,3.878668059473452,28.06144142150879,0.001
8,3.702039547588514,27.448692321777344,0.001
9,3.5903714117796524,23.762361526489258,0.001
10,3.5286673799805017,23.975454330444336,0.001
11,3.4766485950221186,23.08880615234375,0.001
12,3.3663153104160144,23.419889450073242,0.001
13,3.2944400621497114,24.456825256347656,0.001
14,3.1844084573828657,23.761249542236328,0.001
15,3.2067884414092354,22.921749114990234,0.001
16,3.159010490645533,22.67290496826172,0.001
17,3.0734986779482467,23.45572853088379,0.001
18,3.002494697985442,23.574377059936523,0.001
19,2.907034437293592,22.204925537109375,0.001
20,2.9755126263784324,23.417274475097656,0.001
21,2.85861404304919,22.323406219482422,0.001
22,2.8804373222848643,23.03379249572754,0.001
23,2.825676039509151,23.45477867126465,0.001
24,2.8139714184014695,24.61736297607422,0.001
25,2.7781812937363335,22.031421661376953,0.001
26,2.609489917755127,23.271774291992188,0.001
27,2.7052209351373757,22.655437469482422,0.001
28,2.6313950328723243,22.306640625,0.001
29,2.6466396580571714,21.972415924072266,0.001
30,2.553687477241392,21.63258171081543,0.001
31,2.5828200151091036,24.628633499145508,0.001
32,2.566450042569119,21.568876266479492,0.001
33,2.4750979944415716,22.53101921081543,0.001
34,2.4060948711374532,21.425813674926758,0.001
35,2.3949455929839094,21.311540603637695,0.001
36,2.357965516007465,21.26346778869629,0.001
37,2.3707393576269564,21.982234954833984,0.001
38,2.3476371635561404,20.840595245361328,0.001
39,2.281099445146063,20.098554611206055,0.001
40,2.25882063611694,20.87287712097168,0.001
41,2.1508374317832617,21.21095085144043,0.001
42,2.2504652194354846,21.03099822998047,0.001
43,2.1361602013525753,20.714359283447266,0.001
44,2.1719390581483426,20.50830841064453,0.001
45,2.1798561357933544,21.62089729309082,0.001
46,2.090437763411066,21.646684646606445,0.001
47,2.076623461816622,20.479028701782227,0.001
48,2.033357182274694,20.93120574951172,0.001
49,2.008401651745257,19.909278869628906,0.001
50,1.9715992484403693,21.125173568725586,0.001
51,2.0385385596233867,21.007814407348633,0.001
52,1.9901634325151858,22.762405395507812,0.001
53,1.8904213503650997,20.23897933959961,0.001
54,1.9146713322919349,19.72547149658203,0.001
55,1.8813412591167118,20.605104446411133,0.001
56,1.7922064694373503,19.366535186767578,0.001
57,1.7492595230755599,19.635677337646484,0.001
58,1.8043838292360306,20.380752563476562,0.001
59,1.8082610537176547,19.00286865234375,0.001
60,1.6705992979847866,18.81491470336914,0.001
61,1.731083225944768,19.985130310058594,0.001
62,1.7584658990735593,20.354293823242188,0.001
63,1.6933299154043198,19.228946685791016,0.001
64,1.6566927206257116,20.01774787902832,0.001
65,1.601842084656591,20.910329818725586,0.001
66,1.6738634524138079,20.443923950195312,0.001
67,1.6088507013476414,19.323566436767578,0.001
68,1.6107633709907532,20.3450870513916,0.001
69,1.5574055696311204,19.97816276550293,0.001
70,1.5163792527240256,19.247203826904297,0.001
71,1.5215727110271868,18.97412872314453,0.001
72,1.6227180860612704,21.503442764282227,0.001
73,1.541367328685263,19.61432647705078,0.001
74,1.4579259085914362,18.439922332763672,0.001
75,1.422180580056232,20.134777069091797,0.001
76,1.432467445731163,20.501970291137695,0.001
77,1.40236629286538,18.590450286865234,0.001
78,1.3889449348916179,18.60791778564453,0.001
79,1.3469465452691782,19.33782196044922,0.001
80,1.344429923788361,18.830692291259766,0.001
81,1.36866933690465,18.900129318237305,0.001
82,1.3480811624423317,18.726776123046875,0.001
83,1.3356823513041371,19.492624282836914,0.001
84,1.2654641419649124,18.447574615478516,0.001
85,1.2948932900376942,18.805267333984375,0.001
86,1.3016697051732435,18.747888565063477,0.001
87,1.274414626152619,18.68479347229004,0.001
88,1.2799749102281488,19.552621841430664,0.001
89,1.2507649504620095,18.368894577026367,0.001
90,1.2313208463399306,20.287879943847656,0.001
91,1.270747022136398,18.116823196411133,0.001
92,1.201051877244659,18.51749038696289,0.001
93,1.2160523164531458,18.94947624206543,0.001
94,1.1451587333627369,18.05585479736328,0.001
95,1.114392665417298,19.77572250366211,0.001
96,1.1665229758490687,19.00728416442871,0.001
97,1.1127109443363936,19.003040313720703,0.001
98,1.1143288502226705,18.159597396850586,0.001
99,1.0315464799818785,18.10972785949707,0.001
100,1.0486384060071863,18.943241119384766,0.001
