epoch,train_loss,val_loss,lr
1,7.494677714679552,97.90371704101562,0.001
2,4.855435008588045,28.72320556640625,0.001
3,4.334027158177418,27.917236328125,0.001
4,4.091524030851281,25.69202423095703,0.001
5,3.9335246863572495,25.837421417236328,0.001
6,3.8505197711612866,25.07988739013672,0.001
7,3.844442903995514,24.81835174560547,0.001
8,3.668085778537004,24.113876342773438,0.001
9,3.619154214859009,23.84293556213379,0.001
10,3.4400282631749692,25.310733795166016,0.001
11,3.3519727121228757,22.940092086791992,0.001
12,3.3586304317349973,23.089702606201172,0.001
13,3.279542194760364,25.179569244384766,0.001
14,3.2342296916505564,22.48606300354004,0.001
15,3.1163527201051298,23.86835479736328,0.001
16,3.157018517670424,26.12246322631836,0.001
17,3.078988633725954,22.592195510864258,0.001
18,2.9462807359902756,22.678504943847656,0.001
19,2.847110121146492,24.243690490722656,0.001
20,2.8603725640670112,22.2646427154541,0.001
21,2.923687465812849,21.851425170898438,0.001
22,2.8469470661619436,21.695579528808594,0.001
23,2.9119727222815803,23.05421257019043,0.001
24,2.743818759918213,21.86501693725586,0.001
25,2.6488240905430005,20.85472297668457,0.001
26,2.706112847380016,22.393680572509766,0.001
27,2.743960624155791,22.308706283569336,0.001
28,2.6698031853074613,22.038951873779297,0.001
29,2.5671838223934174,22.081905364990234,0.001
30,2.4488649005475254,21.026025772094727,0.001
31,2.445061029299446,21.528772354125977,0.001
32,2.525813201199407,23.54135513305664,0.001
33,2.585193580907324,20.879499435424805,0.001
34,2.3368891179561615,20.741153717041016,0.001
35,2.331946594559628,20.87879753112793,0.001
36,2.3090319283630536,21.17971420288086,0.001
37,2.263396387514861,21.509050369262695,0.001
38,2.2506244422301003,20.665969848632812,0.001
39,2.1880831796190012,20.98434066772461,0.001
40,2.164634626844655,20.19623565673828,0.001
41,2.1955361482889755,20.82547378540039,0.001
42,2.171819333149039,19.724252700805664,0.001
43,2.2318833392599355,21.832523345947266,0.001
44,2.1343048292657603,19.86553192138672,0.001
45,2.119181393281273,20.33025360107422,0.001
46,1.987074508615162,20.647871017456055,0.001
47,1.9802436128906582,19.975887298583984,0.001
48,1.9047750545584636,19.33336067199707,0.001
49,1.8959829820239025,19.92461395263672,0.001
50,1.9017344622508339,20.75334358215332,0.001
51,1.8923616033533346,21.184833526611328,0.001
52,1.9242235759030217,20.722070693969727,0.001
53,1.9052577549996583,20.438488006591797,0.001
54,1.8937835162100585,20.61954116821289,0.001
55,1.847353665077168,21.093172073364258,0.001
56,1.7328069048083348,19.924421310424805,0.001
57,1.68530206123124,19.35106658935547,0.001
58,1.710640902104585,19.528940200805664,0.001
59,1.7341199614431546,19.651002883911133,0.001
60,1.784115304765494,20.81945037841797,0.001
61,1.7329383136137673,19.70450210571289,0.001
62,1.6978950474573218,22.91966438293457,0.001
63,1.7591495189977728,18.972379684448242,0.001
64,1.5982605082833248,18.95955467224121,0.001
65,1.4947455577228381,18.88255500793457,0.001
66,1.5560761003390602,20.548276901245117,0.001
67,1.5161668807268143,19.90239715576172,0.001
68,1.4917771233164745,18.175968170166016,0.001
69,1.4668993820314822,18.88197898864746,0.001
70,1.4621063276477482,19.444522857666016,0.001
71,1.4514970086191012,18.911773681640625,0.001
72,1.4735852777957916,20.05551528930664,0.001
73,1.5354809935974039,19.994001388549805,0.001
74,1.4203014386736827,19.40680694580078,0.001
75,1.438689925748369,20.24956512451172,0.001
76,1.455315085856811,19.58892822265625,0.001
77,1.3708011566296867,19.114601135253906,0.001
78,1.3262274952038475,19.302438735961914,0.001
79,1.306096818784009,19.629323959350586,0.001
80,1.278348309190377,19.685035705566406,0.001
81,1.2381412302670272,18.17774772644043,0.001
82,1.285549366603727,19.52256965637207,0.001
83,1.2688136832869572,19.020723342895508,0.001
84,1.1801208186408747,19.49178695678711,0.001
85,1.2331755368605903,18.645076751708984,0.001
86,1.1780503431092137,17.95104217529297,0.001
87,1.1900992859964785,19.11919403076172,0.001
88,1.083557528646096,18.972623825073242,0.001
89,1.1360804568166318,18.685476303100586,0.001
90,1.130156837079836,18.122474670410156,0.001
91,1.05068183787491,19.27445411682129,0.001
92,1.0977333952551303,18.807985305786133,0.001
93,1.0930828490982885,18.929330825805664,0.001
94,1.0946390505718149,19.695556640625,0.001
95,1.084395428714545,18.594398498535156,0.001
96,1.0699803612154464,19.50577163696289,0.001
97,0.9942818669521291,17.96202850341797,0.001
98,0.993122754537541,18.88955307006836,0.001
99,0.9154312144155088,18.252105712890625,0.001
100,1.0081753730773926,18.01966094970703,0.001
